Unnamed: 0,P1_001N,P2_002N,P1_002N,P1_004N,P1_008N,state,county,tract,GEOID,B03002_001E,B03002_012E,B02001_002E,B02001_003E,B02001_007E,B04004_022E,B04004_045E,B04004_074E,B04004_097E,B04004_016E,B04004_030E,B04004_007E,B04004_048E,B04004_008E,B04004_050E,B04004_009E,B04004_010E,B04004_056E,B04004_011E,B04004_012E,B04004_084E,B04004_013E,B04004_091E,B04004_006E,B04004_014E,B04004_015E,B04004_017E,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct
46,5481,147,5053,123,117,25,1,14500,25001014500,5801,199,5048,107,62,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,19,0.02681992337164751,0.9219120598430943,0.022441160372194856,0.021346469622331693,0.03430443027064299,0.8701947940010343,0.0184450956731598,0.010687812446129978,0.0,0.0,0.010687812446129978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003275297362523703,0.0,0.0,0.0,0.0,0.0,0.0,0.003275297362523703
47,4378,132,4072,122,139,25,1,14600,25001014600,4463,0,3925,54,74,105,0,60,0,8,0,0,0,0,0,0,8,11,0,0,0,0,0,8,0,0,0,19,19,16,0.03015075376884422,0.9301050708085884,0.027866605756052994,0.03174965737779808,0.0,0.879453282545373,0.012099484651579655,0.016580775263275824,0.023526775711404886,0.0,0.013443871835088505,0.0,0.0017925162446784674,0.0,0.0,0.0,0.0,0.0,0.0,0.0017925162446784674,0.002464709836432893,0.0,0.0,0.0,0.0,0.0,0.0017925162446784674,0.0,0.0,0.0,0.00425722608111136,0.00425722608111136,0.003585032489356935
48,3646,107,3353,96,89,25,1,14700,25001014700,3870,95,3435,110,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029347229840921557,0.91963795940757,0.026330224904004388,0.024410312671420735,0.02454780361757106,0.8875968992248062,0.028423772609819122,0.009302325581395349,0.013953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3591,80,3363,105,92,25,1,14800,25001014800,3679,131,2981,74,46,149,0,20,0,15,0,0,0,0,0,0,0,0,45,0,0,0,0,45,0,0,0,45,45,60,0.02227791701475912,0.9365079365079365,0.029239766081871343,0.025619604566972987,0.035607502038597444,0.8102745311225876,0.02011416145691764,0.012503397662408263,0.04050013590649633,0.0,0.005436259853220984,0.0,0.004077194889915738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012231584669747214,0.0,0.0,0.0,0.0,0.012231584669747214,0.0,0.0,0.0,0.012231584669747214,0.012231584669747214,0.01630877955966295
50,3627,93,3429,38,61,25,1,14900,25001014900,3734,30,3462,34,31,0,0,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,0,8,0,0,0,23,8,8,0.02564102564102564,0.9454094292803971,0.010476978218913703,0.016818307140887785,0.008034279592929834,0.9271558650241029,0.009105516871987145,0.008302088912694162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004017139796464917,0.0,0.0,0.0,0.0021424745581146223,0.0,0.0,0.0,0.0,0.0,0.0,0.0021424745581146223,0.0,0.0,0.0,0.006159614354579539,0.0021424745581146223,0.0021424745581146223
51,4449,114,4090,140,112,25,1,15001,25001015001,4555,22,4082,84,19,50,0,0,0,0,0,15,0,0,0,0,8,0,0,0,0,0,0,23,0,0,0,23,23,23,0.02562373567093729,0.9193077095976624,0.03146774556080018,0.025174196448640145,0.004829857299670692,0.8961580680570801,0.01844127332601537,0.004171240395170143,0.010976948408342482,0.0,0.0,0.0,0.0,0.0,0.003293084522502744,0.0,0.0,0.0,0.0,0.001756311745334797,0.0,0.0,0.0,0.0,0.0,0.0,0.0050493962678375415,0.0,0.0,0.0,0.0050493962678375415,0.0050493962678375415,0.0050493962678375415
52,4147,137,3834,122,64,25,1,15002,25001015002,4092,57,3107,237,52,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03303592958765372,0.924523752109959,0.0294188570050639,0.015432843019049916,0.013929618768328446,0.759286412512219,0.05791788856304985,0.01270772238514174,0.0,0.0,0.006842619745845552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4193,104,3941,80,81,25,1,15100,25001015100,4101,73,3759,55,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024803243501073217,0.9398998330550918,0.019079418077748628,0.019317910803720487,0.017800536454523286,0.916605705925384,0.01341136308217508,0.0265788831992197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2267,46,2165,17,8,25,1,15200,25001015200,2396,27,2318,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020291133656815175,0.9550066166740185,0.007498897220996913,0.0035288928098809,0.011268781302170284,0.9674457429048414,0.001669449081803005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,3957,431,3138,518,410,25,1,15300,25001015300,3864,891,2367,473,322,555,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10892089967146829,0.7930250189537529,0.13090725296942127,0.10361384887541067,0.23059006211180125,0.6125776397515528,0.1224120082815735,0.08333333333333333,0.14363354037267081,0.0,0.012681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0,0,0,0,0,25,1,990000,25001990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,3406,421,3057,399,197,25,3,900100,25003900100,3258,431,2369,392,96,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,12,12,12,0.12360540223135642,0.8975337639459777,0.11714621256605989,0.05783910745742807,0.13228974831184775,0.7271332105586249,0.12031921424186617,0.029465930018416207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003683241252302026,0.0,0.0,0.0,0.0,0.003683241252302026,0.0,0.0,0.0,0.003683241252302026,0.003683241252302026,0.003683241252302026
58,4260,640,3736,522,322,25,3,900200,25003900200,4704,515,3294,631,396,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15023474178403756,0.8769953051643192,0.12253521126760564,0.0755868544600939,0.1094812925170068,0.7002551020408163,0.13414115646258504,0.08418367346938775,0.0,0.0,0.002551020408163265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2848,295,2566,176,156,25,3,900300,25003900300,2591,272,2162,201,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1035814606741573,0.9009831460674157,0.06179775280898876,0.054775280898876406,0.10497877267464299,0.8344268622153609,0.07757622539560015,0.027016595908915475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4742,278,4396,296,151,25,3,900400,25003900400,4456,507,3906,77,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05862505272037115,0.9270350063264445,0.06242091944327288,0.03184310417545339,0.11377917414721724,0.8765709156193896,0.017280071813285457,0.007854578096947935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,3266,134,3074,92,52,25,3,900500,25003900500,3390,167,3118,31,101,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,7,7,0.04102878138395591,0.9412124923453766,0.028169014084507043,0.015921616656460504,0.04926253687315634,0.91976401179941,0.009144542772861357,0.029793510324483775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002064896755162242,0.0,0.0,0.0,0.0,0.0,0.0,0.002064896755162242,0.0,0.0,0.0,0.002064896755162242,0.002064896755162242,0.002064896755162242
62,4190,519,3711,713,246,25,3,900600,25003900600,3565,441,1855,771,86,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,8,8,8,0.12386634844868735,0.8856801909307875,0.1701670644391408,0.058711217183770883,0.12370266479663394,0.520336605890603,0.21626928471248247,0.0241234221598878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002244039270687237,0.0,0.0,0.0,0.0,0.0,0.0,0.002244039270687237,0.0,0.0,0.0,0.002244039270687237,0.002244039270687237,0.002244039270687237
63,2820,124,2650,91,57,25,3,900700,25003900700,2958,133,2751,102,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04397163120567376,0.9397163120567376,0.03226950354609929,0.02021276595744681,0.04496281271129141,0.9300202839756593,0.034482758620689655,0.026707234617985125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,4781,228,4526,62,81,25,3,900800,25003900800,5086,651,4266,51,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047688768040158966,0.9466638778498222,0.012967998326709893,0.016942062330056473,0.12799842705465986,0.8387731026346834,0.010027526543452615,0.06173810460086512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5131,488,4728,291,298,25,3,900900,25003900900,5226,118,4304,244,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09510816604950302,0.9214578054960046,0.05671409082050283,0.05807834730072111,0.022579410639112132,0.823574435514734,0.046689628779181015,0.0003827018752391887,0.0,0.0,0.000574052812858783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,3533,151,3335,152,73,25,3,901100,25003901100,3474,244,3162,92,67,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0.04273988112086046,0.9439569770733088,0.04302292669119728,0.02066232663458817,0.07023603914795624,0.9101899827288429,0.02648244099021301,0.019286125503742084,0.0,0.0,0.0011514104778353484,0.0,0.0008635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031663788140472078,0.0,0.0,0.0,0.0,0.0,0.0,0.004029936672423719
67,3038,83,2870,30,29,25,3,911100,25003911100,3037,0,2989,26,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027320605661619486,0.9447004608294931,0.009874917709019092,0.009545753785385122,0.0,0.9841949292064537,0.008561080013170892,0.004609812314784327,0.004609812314784327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6330,161,6039,61,58,25,3,912100,25003912100,6332,183,5998,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025434439178515008,0.9540284360189574,0.009636650868878356,0.009162717219589257,0.02890082122552116,0.9472520530638029,0.0030006317119393557,0.0015792798483891346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5095,223,4880,53,96,25,3,913100,25003913100,5083,263,4683,78,141,0,0,0,0,0,0,0,0,0,0,0,15,0,41,0,0,0,0,56,0,0,0,56,56,56,0.043768400392541706,0.957801766437684,0.010402355250245339,0.01884200196270854,0.0517410977769034,0.9213063151682077,0.015345268542199489,0.02773952390320677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029510131811922094,0.0,0.008066102695258705,0.0,0.0,0.0,0.0,0.011017115876450915,0.0,0.0,0.0,0.011017115876450915,0.011017115876450915,0.011017115876450915
70,5788,304,5509,54,173,25,3,914100,25003914100,5765,172,5281,36,143,47,0,36,0,0,0,59,0,0,0,0,35,0,0,0,0,0,0,94,0,0,0,94,94,94,0.0525224602626123,0.9517968210089841,0.009329647546648237,0.029889426399447132,0.029835212489158717,0.9160450997398092,0.00624457935819601,0.024804856895056376,0.008152645273200346,0.0,0.00624457935819601,0.0,0.0,0.0,0.010234171725932351,0.0,0.0,0.0,0.0,0.006071118820468344,0.0,0.0,0.0,0.0,0.0,0.0,0.016305290546400692,0.0,0.0,0.0,0.016305290546400692,0.016305290546400692,0.016305290546400692
71,4501,298,4159,154,107,25,3,920101,25003920101,4744,144,3964,176,76,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,6,0.06620750944234614,0.9240168851366363,0.03421461897356143,0.023772495001110863,0.03035413153456998,0.8355817875210793,0.03709949409780776,0.016020236087689713,0.0,0.00042158516020236085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012647554806070826,0.0,0.0,0.0,0.0012647554806070826,0.0,0.0,0.0,0.0012647554806070826,0.0012647554806070826,0.0012647554806070826
72,3012,164,2834,108,65,25,3,920102,25003920102,2886,126,2483,89,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,10,10,0.05444887118193891,0.9409030544488712,0.035856573705179286,0.02158034528552457,0.04365904365904366,0.8603603603603603,0.030838530838530838,0.00693000693000693,0.0,0.001386001386001386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003465003465003465,0.0,0.0,0.0,0.003465003465003465,0.0,0.0,0.0,0.003465003465003465,0.003465003465003465,0.003465003465003465
73,4836,238,4495,195,116,25,3,921300,25003921300,4985,166,4215,156,27,0,4,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,27,0,0,0,27,27,27,0.04921422663358147,0.9294871794871795,0.04032258064516129,0.023986765922249794,0.033299899699097295,0.8455366098294884,0.0312938816449348,0.005416248746238716,0.0,0.0008024072216649949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005416248746238716,0.0,0.0,0.0,0.0,0.0,0.0,0.005416248746238716,0.0,0.0,0.0,0.005416248746238716,0.005416248746238716,0.005416248746238716
74,1462,69,1360,27,29,25,3,921400,25003921400,1398,151,1199,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04719562243502052,0.9302325581395349,0.018467852257181942,0.019835841313269494,0.10801144492131616,0.857653791130186,0.0,0.10801144492131616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2935,104,2737,57,30,25,3,921500,25003921500,2698,195,2539,18,42,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,13,14,0,0,0,14,14,27,0.035434412265758095,0.9325383304940374,0.019420783645655876,0.010221465076660987,0.07227575982209043,0.941067457375834,0.006671608598962194,0.015567086730911787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005189028910303929,0.0,0.0,0.0,0.0,0.0,0.004818383988139363,0.005189028910303929,0.0,0.0,0.0,0.005189028910303929,0.005189028910303929,0.01000741289844329
76,2629,91,2450,49,23,25,3,922100,25003922100,2623,162,2371,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034613921643210345,0.9319132750095093,0.018638265500190185,0.008748573602130088,0.06176134197483797,0.9039268013724743,0.006862371330537552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,3515,91,3324,40,28,25,3,922200,25003922200,3596,52,3466,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025889046941678522,0.9456614509246088,0.011379800853485065,0.007965860597439544,0.014460511679644048,0.9638487208008899,0.0,0.011957730812013349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2022,44,1881,21,9,25,3,922300,25003922300,1930,34,1875,10,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,11,11,11,0.021760633036597428,0.93026706231454,0.010385756676557863,0.004451038575667656,0.017616580310880828,0.9715025906735751,0.0051813471502590676,0.005699481865284974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005699481865284974,0.0,0.0,0.0,0.0,0.0,0.0,0.005699481865284974,0.0,0.0,0.0,0.005699481865284974,0.005699481865284974,0.005699481865284974
79,3258,79,3095,25,21,25,3,923100,25003923100,3239,26,2920,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024248004910988337,0.9499693063228974,0.007673419275629221,0.006445672191528545,0.00802716887928373,0.9015128125964804,0.00802716887928373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2018,90,1937,26,29,25,3,924100,25003924100,1933,28,1779,67,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9,16,0.044598612487611496,0.9598612487611496,0.01288404360753221,0.014370664023785926,0.014485256078634247,0.9203310915675117,0.0346611484738748,0.0,0.0,0.0,0.0,0.0,0.0036213140196585617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046559751681324365,0.0,0.0,0.0,0.0,0.0046559751681324365,0.0,0.0,0.0,0.0046559751681324365,0.0046559751681324365,0.008277289187790998
81,1674,116,1572,37,57,25,3,925101,25003925101,1714,134,1302,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06929510155316607,0.9390681003584229,0.022102747909199524,0.034050179211469536,0.07817969661610269,0.7596266044340724,0.005250875145857643,0.037922987164527425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,5498,527,5098,145,273,25,3,925102,25003925102,5470,185,4815,201,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09585303746817024,0.9272462713714078,0.026373226627864677,0.049654419789014186,0.033820840950639856,0.8802559414990859,0.036745886654478976,0.021937842778793418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,3327,170,3117,26,74,25,3,926100,25003926100,3312,197,3205,1,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0510970844604749,0.9368800721370604,0.007814848211602044,0.022242260294559665,0.059480676328502416,0.9676932367149759,0.00030193236714975844,0.003321256038647343,0.0,0.0,0.0,0.0,0.006340579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006340579710144928
84,1657,19,1593,6,0,25,3,931100,25003931100,1713,37,1617,25,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,6,6,6,0.011466505733252867,0.9613759806879904,0.003621001810500905,0.0,0.021599532983070636,0.9439579684763573,0.014594279042615295,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035026269702276708,0.0,0.0,0.0,0.0,0.0,0.0,0.0035026269702276708,0.0,0.0,0.0,0.0035026269702276708,0.0035026269702276708,0.0035026269702276708
85,1339,19,1256,18,7,25,3,931300,25003931300,1416,22,1362,27,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.014189693801344288,0.9380134428678119,0.01344286781179985,0.005227781926811053,0.015536723163841809,0.961864406779661,0.019067796610169493,0.006355932203389831,0.0,0.0,0.0,0.0,0.002824858757062147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002824858757062147
86,1645,29,1566,6,5,25,3,931400,25003931400,1700,15,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01762917933130699,0.9519756838905775,0.00364741641337386,0.00303951367781155,0.008823529411764706,0.8864705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2425,78,2292,10,19,25,3,932200,25003932200,2559,82,2353,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0.03216494845360825,0.9451546391752578,0.004123711340206186,0.007835051546391752,0.032043767096522076,0.9194998046111762,0.014849550605705353,0.005861664712778429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007815552950371239,0.0,0.0,0.0,0.0,0.0007815552950371239,0.0,0.0,0.0,0.0007815552950371239,0.0007815552950371239,0.0007815552950371239
88,1919,29,1838,9,14,25,3,932300,25003932300,1791,92,1650,12,26,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015112037519541427,0.9577905158936947,0.004689942678478374,0.007295466388744137,0.0513679508654383,0.9212730318257957,0.006700167504187605,0.014517029592406477,0.0,0.0,0.006700167504187605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1522,44,1457,23,9,25,3,933200,25003933200,1467,51,1398,3,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02890932982917214,0.9572930354796321,0.015111695137976347,0.005913272010512484,0.034764826175869123,0.9529652351738241,0.002044989775051125,0.016359918200409,0.0,0.0,0.0,0.0,0.0006816632583503749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006816632583503749
90,1528,31,1473,9,14,25,3,933300,25003933300,1550,131,1468,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020287958115183247,0.9640052356020943,0.0058900523560209425,0.009162303664921465,0.08451612903225807,0.9470967741935484,0.027741935483870966,0.004516129032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2623,48,2507,9,12,25,3,933400,25003933400,2438,62,2315,16,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,4,0,7,7,14,0.018299656881433472,0.9557758292032025,0.003431185665268776,0.004574914220358368,0.02543068088597211,0.9495488105004102,0.006562756357670222,0.0,0.0,0.0,0.0,0.0,0.002871205906480722,0.0,0.0,0.0,0.0,0.0,0.0,0.0012305168170631665,0.0,0.0,0.0,0.0,0.0,0.0,0.002871205906480722,0.0,0.0016406890894175555,0.0,0.002871205906480722,0.002871205906480722,0.005742411812961444
92,1343,46,1283,9,19,25,3,934200,25003934200,1220,15,1138,8,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,3,11,0.03425167535368578,0.9553239017125837,0.006701414743112435,0.014147431124348473,0.012295081967213115,0.9327868852459016,0.006557377049180328,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.002459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,0.002459016393442623,0.0,0.0,0.0,0.002459016393442623,0.002459016393442623,0.009016393442622951
93,2018,91,1926,9,49,25,3,934300,25003934300,2109,64,2029,0,64,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04509415262636274,0.9544103072348861,0.0044598612487611496,0.024281466798810703,0.030346135609293504,0.9620673304883831,0.0,0.030346135609293504,0.01422475106685633,0.006638217164532954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2414,59,2290,19,20,25,3,935100,25003935100,2469,33,2281,53,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,6,6,6,0.02444076222038111,0.9486329743164872,0.007870753935376968,0.008285004142502071,0.013365735115431349,0.9238558120696638,0.021466180639935196,0.002430133657351154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430133657351154,0.0,0.0,0.0,0.0,0.0,0.0,0.002430133657351154,0.0,0.0,0.0,0.002430133657351154,0.002430133657351154,0.002430133657351154
