Unnamed: 0,P1_001N,P2_002N,P1_002N,P1_004N,P1_008N,state,county,tract,GEOID,B03002_001E,B03002_012E,B02001_002E,B02001_003E,B02001_007E,B04004_022E,B04004_045E,B04004_074E,B04004_097E,B04004_016E,B04004_030E,B04004_007E,B04004_048E,B04004_008E,B04004_050E,B04004_009E,B04004_010E,B04004_056E,B04004_011E,B04004_012E,B04004_084E,B04004_013E,B04004_091E,B04004_006E,B04004_014E,B04004_015E,B04004_017E,mena_world_bank_ACS,mena_unhcr_ACS,mena_unsd_ACS,hispanic_PL_pct,white_PL_pct,black_PL_pct,sor_PL_pct,hispanic_ACS_pct,white_ACS_pct,black_ACS_pct,sor_ACS_pct,brazilian_ACS_pct,guyanese_ACS_pct,cabo_verdean_ACS_pct,belizean_ACS_pct,armenian_ACS_pct,cypriot_ACS_pct,egyptian_ACS_pct,iranian_ACS_pct,iraqi_ACS_pct,israeli_ACS_pct,jordanian_ACS_pct,lebanese_ACS_pct,maltese_ACS_pct,moroccan_ACS_pct,palestinian_ACS_pct,sudanese_ACS_pct,syrian_ACS_pct,turkish_ACS_pct,arab_ACS_pct,arab_arab_ACS_pct,arab_other_ACS_pct,chaldean_ACS_pct,mena_world_bank_ACS_pct,mena_unhcr_ACS_pct,mena_unsd_ACS_pct
45,1771,123,1542,67,39,6,1,404501,6001404501,1820,116,1256,94,13,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,25,0,25,0.0694522868435911,0.870694522868436,0.0378317334839074,0.0220214568040655,0.0637362637362637,0.6901098901098901,0.0516483516483516,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137362637362637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472527,0.0137362637362637,0.0,0.0137362637362637
46,6194,551,5345,380,129,6,1,404502,6001404502,6110,326,4081,353,135,0,0,0,0,36,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,36,0.0889570552147239,0.8629318695511785,0.0613496932515337,0.0208266063932838,0.053355155482815,0.6679214402618658,0.0577741407528641,0.0220949263502455,0.0,0.0,0.0,0.0,0.0058919803600654,0.0,0.0,0.0240589198036006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240589198036006,0.0,0.0058919803600654
47,4551,382,3924,224,110,6,1,404600,6001404600,4934,216,2981,263,64,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.083937596132718,0.8622280817402769,0.049219951658976,0.02417051197539,0.0437778678556951,0.6041751114714228,0.0533036076205918,0.0129712201053911,0.0024321037697608,0.0,0.0,0.0,0.0,0.0,0.0,0.0032428050263477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032428050263477,0.0,0.0
48,1982,185,1693,152,52,6,1,404700,6001404700,2187,198,1555,100,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,6,0,11,11,11,0.0933400605449041,0.8541876892028254,0.0766902119071644,0.0262361251261352,0.0905349794238683,0.7110196616369456,0.0457247370827617,0.0283493369913123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002286236854138,0.0,0.0050297210791037,0.0,0.0027434842249657,0.0,0.0050297210791037,0.0050297210791037,0.0050297210791037
49,2757,476,2358,374,220,6,1,404800,6001404800,2744,275,1606,315,72,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0.172651432716721,0.8552774755168662,0.1356546971345665,0.079796880667392,0.1002186588921282,0.5852769679300291,0.1147959183673469,0.0262390670553935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185860058309037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185860058309037,0.0,0.0
50,4458,527,3877,492,176,6,1,404900,6001404900,4669,764,2816,283,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1182144459398833,0.8696724988784208,0.1103633916554508,0.0394795872588604,0.1636324694795459,0.6031270079246092,0.0606125508674234,0.0466909402441636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,3313,317,2864,229,106,6,1,405000,6001405000,3665,376,2126,493,34,0,0,4,0,10,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,10,0.0956836703893751,0.8644732870510111,0.0691216420162994,0.0319951705402958,0.1025920873124147,0.5800818553888131,0.1345156889495225,0.0092769440654843,0.0,0.0,0.0010914051841746,0.0,0.0027285129604365,0.0,0.0,0.0106412005457025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106412005457025,0.0,0.0027285129604365
52,4363,349,3784,374,92,6,1,405100,6001405100,4508,305,3015,255,115,0,0,0,0,0,0,18,11,0,0,0,15,0,0,0,0,0,0,33,0,0,0,44,33,33,0.0799908319963327,0.8672931469172588,0.0857208342883337,0.0210864084345633,0.0676574977817213,0.6688110026619344,0.0565661047027506,0.0255102040816326,0.0,0.0,0.0,0.0,0.0,0.0,0.0039929015084294,0.0024401064773735,0.0,0.0,0.0,0.0033274179236912,0.0,0.0,0.0,0.0,0.0,0.0,0.0073203194321206,0.0,0.0,0.0,0.0097604259094942,0.0073203194321206,0.0073203194321206
53,4839,625,4144,586,226,6,1,405200,6001405200,4913,305,1812,680,156,0,0,0,0,13,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,13,0.1291589171316387,0.8563752841496177,0.1210994007026245,0.0467038644348005,0.0620801953999592,0.3688174231630368,0.1384083044982699,0.0317524933848972,0.0,0.0,0.0,0.0,0.0026460411154081,0.0,0.0,0.0075310400976999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075310400976999,0.0,0.0026460411154081
54,2991,525,2570,494,244,6,1,405301,6001405301,2872,480,1460,410,236,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,14,0,0,0,21,14,14,0.1755265797392176,0.8592443998662654,0.1651621531260448,0.0815780675359411,0.1671309192200557,0.5083565459610028,0.1427576601671309,0.0821727019498607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024373259052924,0.0048746518105849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048746518105849,0.0,0.0,0.0,0.0073119777158774,0.0048746518105849,0.0048746518105849
55,2797,391,2522,437,214,6,1,405302,6001405302,2559,159,884,605,71,0,0,0,0,7,0,0,22,0,0,0,0,0,0,0,0,0,0,135,0,135,0,157,135,142,0.139792634966035,0.9016803718269576,0.1562388273149803,0.0765105470146585,0.0621336459554513,0.3454474404064087,0.2364204767487299,0.0277452129738178,0.0,0.0,0.0,0.0,0.0027354435326299,0.0,0.0,0.0085971082454083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527549824150058,0.0,0.0527549824150058,0.0,0.0613520906604142,0.0527549824150058,0.0554904259476357
56,3875,753,3568,663,504,6,1,405401,6001405401,3541,834,961,476,665,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,40,0,40,0,50,40,40,0.1943225806451612,0.9207741935483872,0.1710967741935483,0.1300645161290322,0.2355266873764473,0.2713922620728607,0.1344253035865574,0.18780005648122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028240609997175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112962439988703,0.0,0.0112962439988703,0.0,0.0141203049985879,0.0112962439988703,0.0112962439988703
57,3171,727,2829,617,419,6,1,405402,6001405402,3673,862,880,561,847,0,0,0,0,0,0,28,0,0,0,0,0,0,36,0,0,0,0,64,0,0,0,64,64,64,0.2292652160201829,0.8921475875118259,0.1945758435824661,0.1321349731945758,0.2346855431527361,0.2395861693438606,0.1527361829567111,0.2306016879934658,0.0,0.0,0.0,0.0,0.0,0.0,0.0076231962973046,0.0,0.0,0.0,0.0,0.0,0.0,0.0098012523822488,0.0,0.0,0.0,0.0,0.0174244486795535,0.0,0.0,0.0,0.0174244486795535,0.0174244486795535,0.0174244486795535
58,3844,663,3490,661,349,6,1,405500,6001405500,3537,520,838,690,380,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0.1724765868886576,0.9079084287200831,0.1719562955254942,0.0907908428720083,0.1470172462538874,0.2369239468476109,0.195080576759966,0.1074356799547639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056545094713033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056545094713033,0.0,0.0
59,3224,522,2879,558,239,6,1,405600,6001405600,3044,677,1241,544,257,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,55,6,0,0,55,55,55,0.1619106699751861,0.8929900744416873,0.173076923076923,0.0741315136476426,0.2224047306176084,0.4076872536136662,0.178712220762155,0.0844283837056504,0.0,0.0,0.0,0.0,0.0,0.0,0.0160972404730617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180683311432325,0.0019710906701708,0.0,0.0,0.0180683311432325,0.0180683311432325,0.0180683311432325
60,3423,659,3050,850,350,6,1,405700,6001405700,3522,876,609,985,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,10,0,10,0,10,10,36,0.1925211802512416,0.8910312591294186,0.2483201869704937,0.1022494887525562,0.2487223168654173,0.1729131175468483,0.2796706416808631,0.1942078364565587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073821692220329,0.0,0.0,0.002839295854628,0.0,0.002839295854628,0.0,0.002839295854628,0.002839295854628,0.0102214650766609
61,4320,896,3933,714,538,6,1,405800,6001405800,4182,864,630,850,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2074074074074074,0.9104166666666668,0.1652777777777777,0.124537037037037,0.2065997130559541,0.1506456241032998,0.2032520325203252,0.1319942611190817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4279,1805,3841,565,1217,6,1,405901,6001405901,3757,1266,434,643,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4218275297966815,0.8976396354288385,0.1320401963075484,0.2844122458518345,0.3369709874900186,0.1155177002927868,0.1711471919084375,0.1392068139472983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,3181,827,2936,457,526,6,1,405902,6001405902,3138,916,407,234,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,10,0,44,44,44,0.2599811380069161,0.922980194907262,0.1436655139893115,0.1653568060358378,0.2919056724028043,0.1297004461440408,0.0745697896749522,0.251434034416826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140216698534098,0.0108349267049075,0.0031867431485022,0.0,0.0140216698534098,0.0140216698534098,0.0140216698534098
64,5223,1216,4803,811,781,6,1,406000,6001406000,4735,963,967,910,762,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,204,0,0,204,204,204,0.2328163890484396,0.919586444572085,0.1552747463143787,0.1495309209266705,0.2033790918690602,0.2042238648363252,0.1921858500527983,0.1609292502639915,0.0031678986272439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430834213305174,0.0430834213305174,0.0,0.0,0.0430834213305174,0.0430834213305174,0.0430834213305174
65,5887,2872,5196,829,1959,6,1,406100,6001406100,4939,2345,1310,508,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0.4878545948700526,0.8826227280448445,0.1408187531849838,0.3327671139799558,0.4747924681109536,0.2652358777080381,0.1028548289127353,0.3186879935209556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022271714922048,0.0,0.0,0.0,0.0,0.0,0.0,0.0022271714922048
66,5019,2447,4507,664,1702,6,1,406201,6001406201,5072,2455,385,723,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,14,99,0,113,113,113,0.4875473201833034,0.8979876469416218,0.1322972703725841,0.3391113767682805,0.4840299684542586,0.0759069400630914,0.1425473186119873,0.4057570977917981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222791798107255,0.0027602523659305,0.0195189274447949,0.0,0.0222791798107255,0.0222791798107255,0.0222791798107255
67,4769,3114,4167,531,2185,6,1,406202,6001406202,4733,2955,634,592,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,12,0,25,25,25,0.6529670790522122,0.8737680855525267,0.1113440972950304,0.4581673306772908,0.6243397422353687,0.1339530952884006,0.1250792309317557,0.4299598563279104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052820621170504,0.0027466723008662,0.0025353898161842,0.0,0.0052820621170504,0.0052820621170504,0.0052820621170504
68,3989,1424,3626,663,1016,6,1,406300,6001406300,4556,1590,683,880,1528,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,84,0,84,84,84,0.3569816996741037,0.908999749310604,0.1662070694409626,0.2547004261719729,0.3489903424056189,0.1499122036874451,0.1931518876207199,0.3353819139596137,0.0048287971905179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184372256365232,0.0,0.0184372256365232,0.0,0.0184372256365232,0.0184372256365232,0.0184372256365232
69,2211,489,1956,530,251,6,1,406400,6001406400,2598,816,747,436,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2211668928086838,0.8846675712347354,0.2397105382180009,0.1135232926277702,0.3140877598152425,0.2875288683602771,0.1678214010777521,0.2020785219399538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,6196,2966,5497,1037,2024,6,1,406500,6001406500,6494,3183,999,861,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,40,40,40,0.4786959328599096,0.8871852808263396,0.1673660426081342,0.3266623628147191,0.490144748999076,0.1538343085925469,0.1325839236218047,0.3395441946412073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061595318755774,0.0061595318755774,0.0,0.0,0.0061595318755774,0.0061595318755774,0.0061595318755774
71,4834,1306,4247,1110,817,6,1,406601,6001406601,4531,1069,1088,1360,720,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,58,0,58,58,131,0.2701696317749276,0.8785684733140257,0.229623500206868,0.169011170872983,0.2359302582211432,0.2401235930258221,0.3001544912822776,0.158905318914147,0.0,0.0,0.0,0.0,0.0161112337232399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128007062458618,0.0,0.0128007062458618,0.0,0.0128007062458618,0.0128007062458618,0.0289119399691017
72,2554,798,2253,590,493,6,1,406602,6001406602,2540,866,384,600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0.312451057165231,0.8821456538762725,0.2310101801096319,0.1930305403288958,0.3409448818897638,0.1511811023622047,0.2362204724409448,0.2362204724409448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062992125984251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062992125984251
73,5567,695,4817,751,271,6,1,406700,6001406700,5380,919,2888,382,258,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0.124842823783007,0.8652775282917191,0.1349021016705586,0.0486797197772588,0.170817843866171,0.5368029739776952,0.0710037174721189,0.0479553903345724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052044609665427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052044609665427,0.0,0.0
74,3569,535,3088,492,201,6,1,406800,6001406800,3971,965,1323,919,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1499019333146539,0.8652283552815915,0.1378537405435696,0.0563182964415802,0.2430118358096197,0.3331654495089398,0.2314278519264669,0.063963737093931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,3839,662,3303,749,285,6,1,406900,6001406900,3865,323,1611,691,175,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,66,0,0,0,0,32,0,66,0.1724407397759833,0.8603803073717113,0.195102891377963,0.0742380828340713,0.0835705045278137,0.4168175937904269,0.178783958602846,0.0452781371280724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082794307891332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170763260025873,0.0,0.0,0.0,0.0,0.0082794307891332,0.0,0.0170763260025873
76,6079,2076,5449,1212,1331,6,1,407000,6001407000,6202,2257,1223,984,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3415035367659154,0.8963645336404014,0.1993748971870373,0.2189504852771837,0.3639148661722025,0.1971944534021283,0.1586584972589487,0.2944211544663012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,3558,1954,3143,497,1415,6,1,407101,6001407101,4053,1640,476,749,1565,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,50,0,0,0,50,50,50,0.5491849353569421,0.8833614390106802,0.1396852164137155,0.3976953344575604,0.4046385393535652,0.1174438687392055,0.1848013816925734,0.38613372810264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123365408339501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0123365408339501,0.0,0.0,0.0,0.0123365408339501,0.0123365408339501,0.0123365408339501
78,4382,2057,3836,665,1362,6,1,407102,6001407102,4268,1591,339,1011,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4694203560018256,0.8753993610223643,0.1517571884984025,0.3108169785486079,0.3727741330834114,0.0794283036551077,0.2368791002811621,0.2977975632614807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6823,4974,5983,454,3332,6,1,407200,6001407200,6544,4626,1311,248,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,245,0,0,0,245,245,245,0.7290048365821487,0.8768869998534369,0.0665396453173091,0.4883482339147003,0.7069070904645477,0.2003361858190709,0.0378973105134474,0.5551650366748166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374388753056234,0.0,0.0374388753056234,0.0,0.0,0.0,0.0374388753056234,0.0374388753056234,0.0374388753056234
80,3943,2173,3488,590,1543,6,1,407300,6001407300,2459,1604,409,213,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,5,0.5511032208977935,0.8846056302307888,0.1496322597007355,0.3913264012173472,0.6522976819845465,0.1663277755185034,0.0866205774705164,0.5490036600244002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020333468889792,0.0,0.0,0.0,0.0,0.0020333468889792,0.0,0.0,0.0,0.0020333468889792,0.0020333468889792,0.0020333468889792
81,4412,2971,3893,773,2052,6,1,407400,6001407400,4242,1882,540,1548,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,40,0,51,51,51,0.6733907524932004,0.8823662737987308,0.1752039891205802,0.4650951949229374,0.4436586515794437,0.1272984441301273,0.3649222065063649,0.2864214992927864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012022630834512,0.0025931164545025,0.0094295143800094,0.0,0.012022630834512,0.012022630834512,0.012022630834512
82,4383,2545,3910,1119,1792,6,1,407500,6001407500,3988,1912,374,935,1449,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.5806525211042665,0.892083048140543,0.2553045859000684,0.4088523842117271,0.4794383149448345,0.0937813440320962,0.2344533600802407,0.3633400200601805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006519558676028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006519558676028,0.0,0.0
83,6390,2401,5589,1839,1580,6,1,407600,6001407600,6459,2189,1716,1617,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3757433489827856,0.8746478873239436,0.2877934272300469,0.2472613458528951,0.3389069515404861,0.2656758012076173,0.250348351137947,0.227124941941477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,4465,798,3888,1669,412,6,1,407700,6001407700,4238,769,2043,897,513,0,0,0,0,0,0,0,9,0,0,0,6,0,0,0,0,0,0,6,0,0,0,15,6,6,0.1787234042553191,0.8707726763717805,0.3737961926091825,0.0922732362821948,0.181453515809344,0.4820670127418593,0.2116564417177914,0.1210476639924492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021236432279377,0.0,0.0,0.0,0.0014157621519584,0.0,0.0,0.0,0.0,0.0,0.0,0.0014157621519584,0.0,0.0,0.0,0.0035394053798961,0.0014157621519584,0.0014157621519584
85,2373,538,2018,660,255,6,1,407800,6001407800,2769,671,1213,602,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2267172355667931,0.8504003371260008,0.2781289506953224,0.1074589127686472,0.2423257493680028,0.4380642831347057,0.2174070061394005,0.0935355724088118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,3081,544,2581,576,261,6,1,407900,6001407900,3088,396,1623,398,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765660499837715,0.8377150275884453,0.186952288218111,0.0847127555988315,0.1282383419689119,0.5255829015544041,0.1288860103626943,0.0168393782383419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2630,237,2316,301,71,6,1,408000,6001408000,2860,326,1845,240,142,0,0,0,0,3,0,0,6,0,0,0,6,0,0,0,0,0,0,6,0,0,0,12,6,9,0.0901140684410646,0.8806083650190114,0.1144486692015209,0.0269961977186311,0.1139860139860139,0.6451048951048951,0.0839160839160839,0.0496503496503496,0.0,0.0,0.0,0.0,0.001048951048951,0.0,0.0,0.002097902097902,0.0,0.0,0.0,0.002097902097902,0.0,0.0,0.0,0.0,0.0,0.0,0.002097902097902,0.0,0.0,0.0,0.0041958041958041,0.002097902097902,0.0031468531468531
88,6712,709,5853,1649,276,6,1,408100,6001408100,7313,539,2802,1828,338,32,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,2,0,2,0,35,2,2,0.1056317044100119,0.8720202622169249,0.2456793802145411,0.0411203814064362,0.0737043620948995,0.383153288664023,0.2499658143032955,0.0462190619444824,0.0043757691781758,0.0,0.0,0.0,0.0,0.0,0.0,0.0045125119649938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002734855736359,0.0,0.0002734855736359,0.0,0.0047859975386298,0.0002734855736359,0.0002734855736359
89,4471,1221,3851,1802,707,6,1,408200,6001408200,4471,1300,1315,1843,618,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,5,64,0,31,0,64,64,69,0.2730932677253411,0.8613285618429881,0.403041825095057,0.1581301722209796,0.2907626929098635,0.2941176470588235,0.4122120331022142,0.1382241109371505,0.0,0.0,0.0,0.0,0.0,0.0,0.0073808991277119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011183180496533,0.0143144710355625,0.0,0.0069335719078505,0.0,0.0143144710355625,0.0143144710355625,0.0154327890852158
90,4791,1219,4117,1639,717,6,1,408300,6001408300,4791,1007,1323,1852,545,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2544353997077854,0.8593195575036526,0.3420997704028387,0.1496556042579837,0.2101857649759966,0.2761427676894176,0.3865581298267585,0.1137549572114381,0.0016697975370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,3927,1985,3418,1471,1337,6,1,408400,6001408400,4077,1922,420,1624,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5054749172396231,0.870384517443341,0.3745861981156099,0.3404634581105169,0.4714250674515575,0.1030169242089771,0.3983321069413784,0.3544272749570762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
